document,CharacterCount,WordCount,AverageWordLength,UniqueWordsCount,TypeTokenRatio,RootTypeTokenRatio,CorrectedTypeTokenRatio,AvgTreeDepth,AvgTreeScore,MLC,MLS,MLT,C_S,C_T,CT_T,DC_C,DC_T,CP_C,CP_T,T_S,CN_C,CN_T,VP_T,SentenceCount,AvgSentenceLengthInWords,AvgSentenceLengthInChars,NounVariation,VerbVariation,AdjectiveVariation,AdverbVariation,VerbVariation1,SquaredVerbVariation1,CorrectedVerbVariation1,LexicalDensity,label
Amazon-int.txt,2621.000000,512.000000,5.119141,283.000000,0.552734,12.506951,8.843750,10.250000,-252.735704,14.170732,18.156250,19.366667,1.281250,1.366667,0.633333,0.439024,0.600000,0.414634,0.566667,0.937500,5.024390,6.866667,0.566667,32.000000,18.156250,83.156250,0.509375,0.250000,0.184375,0.056250,0.475000,18.050000,3.004164,0.550775,Intermediate
Amsterdam-int.txt,2229.000000,451.000000,4.942350,256.000000,0.567627,12.054569,8.523868,13.300000,-169.465283,11.000000,24.750000,23.571429,2.250000,2.142857,1.000000,0.466667,1.000000,0.311111,0.666667,1.050000,2.644444,5.666667,0.666667,20.000000,24.750000,111.450000,0.451613,0.329749,0.150538,0.068100,0.467391,20.097826,3.170002,0.563636,Intermediate
Anita-int.txt,3284.000000,687.000000,4.780204,388.000000,0.564774,14.803123,10.467389,11.500000,-151.042668,10.914286,21.222222,20.105263,1.944444,1.842105,0.842105,0.428571,0.789474,0.271429,0.500000,1.055556,3.300000,6.078947,0.500000,36.000000,21.222222,91.444444,0.458438,0.279597,0.204030,0.057935,0.477477,25.306306,3.557127,0.519634,Intermediate
Arctic mapping-int.txt,2759.000000,579.000000,4.765112,338.000000,0.583765,14.046801,9.932588,13.818182,-202.925900,13.166667,28.727273,26.333333,2.181818,2.000000,1.000000,0.458333,0.916667,0.333333,0.666667,1.090909,4.625000,9.250000,0.666667,22.000000,28.727273,125.409091,0.542522,0.290323,0.120235,0.046921,0.555556,30.555556,3.908680,0.539557,Intermediate
Banksy-int.txt,2706.000000,591.000000,4.578680,302.000000,0.510998,12.422620,8.784119,13.571429,-203.450717,11.553571,30.809524,24.884615,2.666667,2.153846,1.576923,0.535714,1.153846,0.214286,0.461538,1.238095,3.017857,6.500000,0.461538,21.000000,30.809524,128.857143,0.511696,0.330409,0.096491,0.061404,0.433628,21.247788,3.259432,0.528594,Intermediate
Billionaires-int.txt,2325.000000,494.000000,4.706478,274.000000,0.554656,12.327843,8.717101,13.086957,-156.073666,11.744681,24.000000,21.230769,2.043478,1.807692,0.884615,0.446809,0.807692,0.212766,0.384615,1.130435,3.000000,5.423077,0.384615,23.000000,24.000000,101.086957,0.476351,0.290541,0.155405,0.077703,0.569767,27.918605,3.736215,0.536232,Intermediate
Blackberry-int.txt,4040.000000,822.000000,4.914842,458.000000,0.557178,15.974584,11.295737,9.163265,-138.004714,12.025316,19.387755,15.079365,1.612245,1.253968,0.317460,0.253165,0.317460,0.253165,0.317460,1.285714,2.341772,2.936508,0.317460,49.000000,19.387755,82.938776,0.554672,0.244533,0.113320,0.087475,0.439024,23.707317,3.442914,0.529474,Intermediate
Bolivia-int.txt,3413.000000,682.000000,5.004399,337.000000,0.494135,12.904397,9.124787,11.636364,-157.262921,10.657143,22.606061,20.722222,2.121212,1.944444,1.027778,0.500000,0.972222,0.214286,0.416667,1.090909,3.500000,6.805556,0.416667,33.000000,22.606061,103.666667,0.515892,0.303178,0.144254,0.036675,0.451613,25.290323,3.556004,0.548257,Intermediate
Bonus pay-int.txt,2565.000000,514.000000,4.990272,294.000000,0.571984,12.967784,9.169608,11.680000,-156.232690,13.372093,23.000000,21.296296,1.720000,1.592593,0.666667,0.395349,0.629630,0.232558,0.370370,1.080000,4.116279,6.555556,0.370370,25.000000,23.000000,102.920000,0.518868,0.286164,0.147799,0.047170,0.538462,26.384615,3.632122,0.553043,Intermediate
Brazil-int.txt,3667.000000,700.000000,5.238571,406.000000,0.580000,15.345358,10.850806,10.444444,-215.590714,13.000000,22.027778,18.880952,1.694444,1.452381,0.428571,0.295082,0.428571,0.409836,0.595238,1.166667,3.163934,4.595238,0.595238,36.000000,22.027778,102.750000,0.525612,0.262806,0.140312,0.071269,0.550847,35.805085,4.231140,0.566204,Intermediate
Amazon-adv.txt,3203.000000,614.000000,5.216612,348.000000,0.566775,14.044137,9.930705,10.000000,-249.627275,15.511111,19.388889,19.942857,1.250000,1.285714,0.514286,0.400000,0.514286,0.400000,0.514286,0.972222,4.688889,6.028571,0.514286,36.000000,19.388889,90.305556,0.519582,0.248042,0.174935,0.057441,0.547368,28.463158,3.772477,0.548711,Advanced
Amsterdam-adv.txt,2259.000000,451.000000,5.008869,259.000000,0.574279,12.195834,8.623757,13.789474,-182.051288,11.738095,25.947368,24.650000,2.210526,2.100000,0.950000,0.452381,0.950000,0.333333,0.700000,1.052632,2.857143,6.000000,0.700000,19.000000,25.947368,118.894737,0.454545,0.334545,0.149091,0.061818,0.532609,26.097826,3.612328,0.557809,Advanced
Anita-adv.txt,4518.000000,927.000000,4.873786,500.000000,0.539374,16.422155,11.612217,11.375000,-153.473653,10.968085,21.479167,19.092593,1.958333,1.740741,0.740741,0.393617,0.685185,0.276596,0.481481,1.125000,3.127660,5.444444,0.481481,48.000000,21.479167,94.291667,0.458716,0.280734,0.205505,0.055046,0.444444,30.222222,3.887301,0.528613,Advanced
Arctic mapping-adv.txt,3814.000000,790.000000,4.827848,459.000000,0.581013,16.330487,11.547398,14.481481,-230.440975,13.951613,32.037037,29.827586,2.296296,2.137931,1.241379,0.532258,1.137931,0.435484,0.931034,1.074074,4.919355,10.517241,0.931034,27.000000,32.037037,141.259259,0.518987,0.289030,0.126582,0.065401,0.576642,45.554745,4.772565,0.547977,Advanced
Banksy-adv.txt,3591.000000,770.000000,4.663636,384.000000,0.498701,13.838399,9.785226,13.448276,-263.577941,12.382353,29.034483,25.515152,2.344828,2.060606,1.303030,0.529412,1.090909,0.235294,0.484848,1.137931,3.794118,7.818182,0.484848,29.000000,29.034483,124.103448,0.520833,0.317130,0.108796,0.053241,0.510949,35.766423,4.228855,0.513064,Advanced
Billionaires-adv.txt,2917.000000,593.000000,4.919056,326.000000,0.549747,13.387215,9.466191,13.916667,-265.966453,12.901961,27.416667,23.500000,2.125000,1.821429,0.892857,0.431373,0.785714,0.274510,0.500000,1.166667,3.607843,6.571429,0.500000,24.000000,27.416667,121.875000,0.491713,0.265193,0.154696,0.088398,0.562500,30.375000,3.897114,0.550152,Advanced
Blackberry-adv.txt,4625.000000,929.000000,4.978471,539.000000,0.580194,17.684016,12.504488,9.509434,-146.650641,12.406977,20.132075,15.925373,1.622642,1.283582,0.328358,0.255814,0.328358,0.255814,0.328358,1.264151,2.418605,3.104478,0.328358,53.000000,20.132075,87.716981,0.550699,0.256993,0.115385,0.076923,0.482993,34.292517,4.140804,0.536082,Advanced
Bolivia-adv.txt,4230.000000,821.000000,5.152253,418.000000,0.509135,14.588301,10.315486,12.218750,-199.505226,12.971014,27.968750,22.375000,2.156250,1.725000,0.900000,0.449275,0.775000,0.275362,0.475000,1.250000,4.608696,7.950000,0.475000,32.000000,27.968750,132.437500,0.519507,0.287474,0.149897,0.043121,0.514286,37.028571,4.302823,0.544134,Advanced
Bonus pay-adv.txt,3237.000000,642.000000,5.042056,364.000000,0.566978,14.365934,10.158249,13.727273,-225.396743,14.895833,32.500000,23.833333,2.181818,1.600000,1.000000,0.458333,0.733333,0.250000,0.400000,1.363636,5.166667,8.266667,0.400000,22.000000,32.500000,147.500000,0.512755,0.290816,0.145408,0.051020,0.535088,32.640351,4.039824,0.548252,Advanced
Brazil-adv.txt,4597.000000,875.000000,5.253714,496.000000,0.566857,16.767860,11.856668,11.384615,-235.109317,13.555556,25.025641,21.217391,1.846154,1.565217,0.630435,0.375000,0.586957,0.375000,0.586957,1.179487,3.250000,5.086957,0.586957,39.000000,25.025641,118.692308,0.520871,0.255898,0.148820,0.074410,0.581560,47.687943,4.883029,0.564549,Advanced
